priority_rank,business_name,city,state,phone,google_rating,google_review_count,priority_tier,priority_score,mockup_status,loom_status,loom_link,text_status,text_copy,call_timing,call_status,call_opening,angle,notes,source,mockup_url
11,"Geothermal Innovations, Llc",Fort Myers,FL,(239) 560-3858,5.0,94,A,6,todo,todo,,todo,"Hey Geothermal Innovations, Llc — Bryan here. Made you a quick 60-second video on how your Google reviews could be turned into a simple site: [Loom link]",1-2 hours after text or next day,todo,"Bryan here — I texted over a 60-second video earlier about Geothermal Innovations, Llc. Did you get a chance to see it?","94 Google reviews, 5.0 rating, no website listed; strong 'you're already trusted, the site should reflect that' pitch","Use 45-90 second Loom with review count, service area, phone CTA, and one specific local observation.",https://verifiedpoolpros.com/listing/geothermal-innovations-llc-fort-myers-fl,/home/shark/jawsai911-site-fixed/pool-hot-leads/leads/geothermal-innovations-llc.html
12,Florida Entry Builders Llc,Miami,FL,(786) 973-5553,5.0,78,A,6,todo,todo,,todo,Hey Florida Entry Builders Llc — Bryan here. Made you a quick 60-second video on how your Google reviews could be turned into a simple site: [Loom link],1-2 hours after text or next day,todo,Bryan here — I texted over a 60-second video earlier about Florida Entry Builders Llc. Did you get a chance to see it?,"78 Google reviews, 5.0 rating, no website listed; strong 'you're already trusted, the site should reflect that' pitch","Use 45-90 second Loom with review count, service area, phone CTA, and one specific local observation.",https://verifiedpoolpros.com/listing/florida-entry-builders-llc-miami-fl,/home/shark/jawsai911-site-fixed/pool-hot-leads/leads/florida-entry-builders-llc.html
13,Brighton Pools By Costa,Port St Lucie,FL,(561) 377-7734,4.9,74,A,6,todo,todo,,todo,Hey Brighton Pools By Costa — Bryan here. Made you a quick 60-second video on how your Google reviews could be turned into a simple site: [Loom link],1-2 hours after text or next day,todo,Bryan here — I texted over a 60-second video earlier about Brighton Pools By Costa. Did you get a chance to see it?,"74 Google reviews, 4.9 rating, no website listed; strong 'you're already trusted, the site should reflect that' pitch","Use 45-90 second Loom with review count, service area, phone CTA, and one specific local observation.",https://verifiedpoolpros.com/listing/brighton-pools-by-costa-port-st-lucie-fl,/home/shark/jawsai911-site-fixed/pool-hot-leads/leads/brighton-pools-by-costa.html
14,Poolo Llc,Miami,FL,(954) 548-7139,5.0,62,A,6,todo,todo,,todo,Hey Poolo Llc — Bryan here. Made you a quick 60-second video on how your Google reviews could be turned into a simple site: [Loom link],1-2 hours after text or next day,todo,Bryan here — I texted over a 60-second video earlier about Poolo Llc. Did you get a chance to see it?,"62 Google reviews, 5.0 rating, no website listed; strong 'you're already trusted, the site should reflect that' pitch","Use 45-90 second Loom with review count, service area, phone CTA, and one specific local observation.",https://verifiedpoolpros.com/listing/poolo-llc-miami-fl,/home/shark/jawsai911-site-fixed/pool-hot-leads/leads/poolo-llc.html
15,A&r Pool Service Llc,Tampa,FL,(813) 753-6263,5.0,42,B,5,todo,todo,,todo,Hey A&r Pool Service Llc — Bryan here. Made you a quick 60-second video on how your Google reviews could be turned into a simple site: [Loom link],1-2 hours after text or next day,todo,Bryan here — I texted over a 60-second video earlier about A&r Pool Service Llc. Did you get a chance to see it?,"42 Google reviews, 5.0 rating, no website listed; strong 'you're already trusted, the site should reflect that' pitch","Use 45-90 second Loom with review count, service area, phone CTA, and one specific local observation.",https://verifiedpoolpros.com/listing/a-r-pool-service-llc-tampa-fl-33612-fl,/home/shark/jawsai911-site-fixed/pool-hot-leads/leads/a-r-pool-service-llc.html
16,Ideal Construction,Cape Coral,FL,(239) 945-1812,5.0,38,B,5,todo,todo,,todo,Hey Ideal Construction — Bryan here. Made you a quick 60-second video on how your Google reviews could be turned into a simple site: [Loom link],1-2 hours after text or next day,todo,Bryan here — I texted over a 60-second video earlier about Ideal Construction. Did you get a chance to see it?,"38 Google reviews, 5.0 rating, no website listed; strong 'you're already trusted, the site should reflect that' pitch","Use 45-90 second Loom with review count, service area, phone CTA, and one specific local observation.",https://verifiedpoolpros.com/listing/ideal-construction-cape-coral-fl,/home/shark/jawsai911-site-fixed/pool-hot-leads/leads/ideal-construction.html
17,Southern Waters Pools Llc,Jacksonville,FL,(904) 228-4730,5.0,38,B,5,todo,todo,,todo,Hey Southern Waters Pools Llc — Bryan here. Made you a quick 60-second video on how your Google reviews could be turned into a simple site: [Loom link],1-2 hours after text or next day,todo,Bryan here — I texted over a 60-second video earlier about Southern Waters Pools Llc. Did you get a chance to see it?,"38 Google reviews, 5.0 rating, no website listed; strong 'you're already trusted, the site should reflect that' pitch","Use 45-90 second Loom with review count, service area, phone CTA, and one specific local observation.",https://verifiedpoolpros.com/listing/southern-waters-pools-llc-jacksonville-fl,/home/shark/jawsai911-site-fixed/pool-hot-leads/leads/southern-waters-pools-llc.html
18,Unlimited Waters Inc,Sarasota,FL,(941) 732-8653,5.0,36,B,5,todo,todo,,todo,Hey Unlimited Waters Inc — Bryan here. Made you a quick 60-second video on how your Google reviews could be turned into a simple site: [Loom link],1-2 hours after text or next day,todo,Bryan here — I texted over a 60-second video earlier about Unlimited Waters Inc. Did you get a chance to see it?,"36 Google reviews, 5.0 rating, no website listed; strong 'you're already trusted, the site should reflect that' pitch","Use 45-90 second Loom with review count, service area, phone CTA, and one specific local observation.",https://verifiedpoolpros.com/listing/unlimited-waters-inc-sarasota-fl-1,/home/shark/jawsai911-site-fixed/pool-hot-leads/leads/unlimited-waters-inc.html
19,Reese Discount Pool Equipment Inc.,Pompano Beach,FL,(954) 918-2202,4.9,35,B,5,todo,todo,,todo,Hey Reese Discount Pool Equipment Inc. — Bryan here. Made you a quick 60-second video on how your Google reviews could be turned into a simple site: [Loom link],1-2 hours after text or next day,todo,Bryan here — I texted over a 60-second video earlier about Reese Discount Pool Equipment Inc.. Did you get a chance to see it?,"35 Google reviews, 4.9 rating, no website listed; strong 'you're already trusted, the site should reflect that' pitch","Use 45-90 second Loom with review count, service area, phone CTA, and one specific local observation.",https://verifiedpoolpros.com/listing/reese-discount-pool-equipment-inc-pompano-beach-fl,/home/shark/jawsai911-site-fixed/pool-hot-leads/leads/reese-discount-pool-equipment-inc.html
20,Geekpool Solutions Llc.,Pompano Beach,FL,(954) 516-9355,4.8,35,B,5,todo,todo,,todo,Hey Geekpool Solutions Llc. — Bryan here. Made you a quick 60-second video on how your Google reviews could be turned into a simple site: [Loom link],1-2 hours after text or next day,todo,Bryan here — I texted over a 60-second video earlier about Geekpool Solutions Llc.. Did you get a chance to see it?,"35 Google reviews, 4.8 rating, no website listed; strong 'you're already trusted, the site should reflect that' pitch","Use 45-90 second Loom with review count, service area, phone CTA, and one specific local observation.",https://verifiedpoolpros.com/listing/geekpool-solutions-llc-pompano-beach-fl,/home/shark/jawsai911-site-fixed/pool-hot-leads/leads/geekpool-solutions-llc.html
